Actual Value,Predicted Value,Difference,Percentage Difference
55000,61301.68,-6301.68,-11.46
79000,80929.41666666667,-1929.4166666666715,-2.44
17500,15733.93,1766.0699999999997,10.09
23000,21658.9,1341.0999999999985,5.83
17900,16240.55,1659.4500000000007,9.27
21000,19746.0,1254.0,5.97
36000,37396.11,-1396.1100000000006,-3.88
17000,21215.0,-4215.0,-24.79
23500,26282.24,-2782.2400000000016,-11.84
25000,26097.41,-1097.4099999999999,-4.39
30000,28767.138888888894,1232.8611111111059,4.11
25000,22501.0,2499.0,10.0
38000,38891.69,-891.6900000000023,-2.35
39000,42911.0,-3911.0,-10.03
40000,46463.0,-6463.0,-16.16
30500,27192.0,3308.0,10.85
16000,16007.0,-7.0,-0.04
58000,54588.11666666666,3411.8833333333387,5.88
24000,28867.0,-4867.0,-20.28
48000,48846.0,-846.0,-1.76
53500,57915.0,-4415.0,-8.25
31000,32188.0,-1188.0,-3.83
84500,88362.56,-3862.5599999999977,-4.57
43000,27035.02,15964.98,37.13
6500,12497.55,-5997.549999999999,-92.27
39700,52550.0,-12850.0,-32.37
22900,31250.9,-8350.900000000001,-36.47
21000,20087.17142857143,912.8285714285703,4.35
64000,67496.0,-3496.0,-5.46
26000,30876.166666666664,-4876.166666666664,-18.75
57000,55685.2,1314.800000000003,2.31
29500,28636.0,864.0,2.93
22500,20623.0,1877.0,8.34
59500,58058.75,1441.25,2.42
66000,64846.62,1153.3799999999974,1.75
18000,17974.98,25.020000000000437,0.14
68999,76297.0,-7298.0,-10.58
51500,64625.0,-13125.0,-25.49
25000,28921.0,-3921.0,-15.68
55000,50085.0,4915.0,8.94
45500,41546.0,3954.0,8.69
87000,86380.64666666668,619.353333333318,0.71
42000,34255.82,7744.18,18.44
48000,45910.69,2089.3099999999977,4.35
19000,24292.48,-5292.48,-27.86
30500,30897.98,-397.97999999999956,-1.3
79900,75244.0,4656.0,5.83
16000,13809.333333333338,2190.6666666666624,13.69
70000,37905.0,32095.0,45.85
37000,48598.5,-11598.5,-31.35
36000,30393.97,5606.029999999999,15.57
38000,41160.74,-3160.739999999998,-8.32
57000,57044.0,-44.0,-0.08
34000,33416.33333333333,583.6666666666715,1.72
30000,31018.33333333333,-1018.3333333333285,-3.39
48000,47542.0,458.0,0.95
12500,22367.47,-9867.470000000001,-78.94
35000,41364.95,-6364.949999999997,-18.19
34000,26676.73,7323.27,21.54
22900,21057.98,1842.0200000000004,8.04
25000,25407.0,-407.0,-1.63
47000,49251.66666666667,-2251.6666666666715,-4.79
13500,9158.0,4342.0,32.16
14000,17146.0,-3146.0,-22.47
73336,46485.0,26851.0,36.61
47000,44322.99,2677.010000000002,5.7
9000,25791.0,-16791.0,-186.57
51000,43625.0,7375.0,14.46
47500,35909.75,11590.25,24.4
17400,17646.0,-246.0,-1.41
46000,50536.91666666666,-4536.916666666657,-9.86
30000,29989.0,11.0,0.04
20000,18605.0,1395.0,6.98
41000,40351.0,649.0,1.58
24600,27384.0,-2784.0,-11.32
10500,12342.0,-1842.0,-17.54
79500,64659.41333333333,14840.58666666667,18.67
26500,27198.136666666665,-698.1366666666654,-2.63
68000,66759.99,1240.0099999999948,1.82
57500,46984.26,10515.739999999998,18.29
24000,20811.45333333333,3188.546666666669,13.29
11500,11462.0,38.0,0.33
32000,28850.749999999996,3149.2500000000036,9.84
98500,82945.0,15555.0,15.79
28000,32036.0,-4036.0,-14.41
36000,19700.0,16300.0,45.28
50000,50687.77666666667,-687.7766666666721,-1.38
40500,46080.0,-5580.0,-13.78
100000,81543.0,18457.0,18.46
46000,52085.0,-6085.0,-13.23
26800,34009.0,-7209.0,-26.9
54000,49799.83333333334,4200.166666666657,7.78
90000,78299.66166666667,11700.338333333333,13.0
30800,30564.0,236.0,0.77
54000,45073.0,8927.0,16.53
24900,19798.4,5101.5999999999985,20.49
105000,58719.0,46281.0,44.08
42000,40967.66666666667,1032.3333333333285,2.46
52000,45879.0,6121.0,11.77
35500,44266.66666666666,-8766.666666666657,-24.69
27000,12269.7,14730.3,54.56
34000,41872.0,-7872.0,-23.15
22800,22998.833333333336,-198.83333333333576,-0.87
18500,21556.0,-3056.0,-16.52
17500,24793.0,-7293.0,-41.67
70000,67515.0,2485.0,3.55
70500,51226.823333333334,19273.176666666666,27.34
96000,88074.5,7925.5,8.26
48500,34887.96,13612.04,28.07
39500,35532.055,3967.9449999999997,10.05
28000,38864.0,-10864.0,-38.8
47000,40075.89833333334,6924.101666666662,14.73
85000,84196.0,804.0,0.95
30000,38668.22,-8668.220000000001,-28.89
42000,44036.83333333333,-2036.8333333333285,-4.85
33000,28572.6875,4427.3125,13.42
28000,30818.65,-2818.6500000000015,-10.07
79500,62466.0,17034.0,21.43
37000,42199.0,-5199.0,-14.05
31500,36706.5,-5206.5,-16.53
20000,21925.0,-1925.0,-9.62
27800,24614.0,3186.0,11.46
34500,36451.0,-1951.0,-5.66
29000,30359.5,-1359.5,-4.69
20000,21744.0,-1744.0,-8.72
72000,48930.0,23070.0,32.04
40000,44686.0,-4686.0,-11.72
35000,31634.98,3365.0200000000004,9.61
35000,32949.72222222222,2050.277777777781,5.86
42500,40826.0,1674.0,3.94
72000,73278.02380952382,-1278.0238095238165,-1.78
18500,9171.5,9328.5,50.42
47000,50350.0,-3350.0,-7.13
37000,31888.0,5112.0,13.82
26500,27060.0,-560.0,-2.11
28000,27542.66666666667,457.3333333333285,1.63
16800,13975.96,2824.040000000001,16.81
34000,43876.45,-9876.449999999997,-29.05
60000,48583.58333333334,11416.416666666657,19.03
35000,40921.5,-5921.5,-16.92
85000,88600.0,-3600.0,-4.24
37000,39404.666666666664,-2404.6666666666642,-6.5
24500,37085.00000000001,-12585.000000000007,-51.37
69000,80331.66666666667,-11331.666666666672,-16.42
28000,30687.0,-2687.0,-9.6
32000,56648.16666666667,-24648.16666666667,-77.03
39200,42423.0,-3223.0,-8.22
74000,58387.16,15612.839999999997,21.1
36800,35148.46666666667,1651.5333333333328,4.49
98000,95390.5,2609.5,2.66
33000,27030.75,5969.25,18.09
18700,20550.0,-1850.0,-9.89
22500,19078.5,3421.5,15.21
95000,95073.33333333331,-73.33333333331393,-0.08
23000,23937.5,-937.5,-4.08
28000,27214.656666666666,785.3433333333342,2.8
18300,19873.833333333336,-1573.8333333333358,-8.6
42500,40130.28,2369.720000000001,5.58
27500,26603.307142857146,896.6928571428543,3.26
38000,36362.0,1638.0,4.31
34700,33591.0,1109.0,3.2
10000,48319.16666666667,-38319.16666666667,-383.19
31000,34235.66666666667,-3235.6666666666715,-10.44
70000,72559.99,-2559.9900000000052,-3.66
28000,28956.666666666664,-956.6666666666642,-3.42
22000,22655.0,-655.0,-2.98
65000,69990.0,-4990.0,-7.68
27000,31312.0,-4312.0,-15.97
30000,33694.94,-3694.9400000000023,-12.32
32500,36161.49,-3661.489999999998,-11.27
42500,45182.0,-2682.0,-6.31
17000,21811.833333333336,-4811.833333333336,-28.3
45000,48902.0,-3902.0,-8.67
63500,74638.588,-11138.588000000003,-17.54
53000,43895.556666666664,9104.443333333336,17.18
21800,23222.5,-1422.5,-6.53
26000,26409.0,-409.0,-1.57
32500,32784.49,-284.48999999999796,-0.88
26500,23930.661666666667,2569.338333333333,9.7
62500,59835.97666666667,2664.023333333331,4.26
30000,31830.66666666667,-1830.6666666666715,-6.1
10000,56081.49999999999,-46081.49999999999,-460.81
28700,29233.16666666667,-533.1666666666715,-1.86
21500,25158.435714285715,-3658.435714285715,-17.02
20500,22291.1,-1791.0999999999985,-8.74
11111,12140.546666666667,-1029.546666666667,-9.27
45000,41892.91666666667,3107.0833333333285,6.9
31000,29465.16,1534.8400000000001,4.95
33000,22114.66666666667,10885.333333333328,32.99
28500,37408.45,-8908.449999999997,-31.26
35500,30241.255952380947,5258.744047619053,14.81
35000,31647.99,3352.0099999999984,9.58
4900,13160.0,-8260.0,-168.57
18800,18163.5,636.5,3.39
53900,54060.65666666667,-160.65666666666948,-0.3
36500,45026.66666666667,-8526.666666666672,-23.36
42000,53423.0,-11423.0,-27.2
20000,31115.656666666666,-11115.656666666666,-55.58
61000,62223.380952380925,-1223.380952380925,-2.01
47500,47356.07142857143,143.92857142857247,0.3
59000,59769.16666666666,-769.166666666657,-1.3
60000,59328.0,672.0,1.12
70000,38900.83,31099.17,44.43
75000,74000.0,1000.0,1.33
16000,21330.0,-5330.0,-33.31
69000,77090.0,-8090.0,-11.72
26000,25683.36,316.6399999999994,1.22
46000,44190.0,1810.0,3.93
21300,22108.5,-808.5,-3.8
78000,77905.3075,94.69250000000466,0.12
35500,36509.0,-1009.0,-2.84
53000,40424.5,12575.5,23.73
42000,40341.0,1659.0,3.95
14000,12616.999999999998,1383.0000000000018,9.88
25500,29588.719999999994,-4088.719999999994,-16.03
48000,41296.5,6703.5,13.97
1800,20987.16666666667,-19187.16666666667,-1065.95
31000,23968.000000000004,7031.999999999996,22.68
68000,81856.0,-13856.0,-20.38
41800,47239.0,-5439.0,-13.01
27000,28043.656666666666,-1043.6566666666658,-3.87
10000,10235.0,-235.0,-2.35
39000,37834.91166666667,1165.0883333333331,2.99
44000,34215.0,9785.0,22.24
50000,28867.22,21132.78,42.27
19000,27723.285714285714,-8723.285714285714,-45.91
79500,88521.8,-9021.800000000003,-11.35
43500,40264.65666666666,3235.343333333338,7.44
41700,44223.33333333334,-2523.333333333343,-6.05
78000,71467.83333333333,6532.1666666666715,8.37
26000,31180.0,-5180.0,-19.92
14000,17458.666666666668,-3458.666666666668,-24.7
28000,32532.996666666666,-4532.996666666666,-16.19
49500,43247.5,6252.5,12.63
34500,33984.041666666664,515.9583333333358,1.5
43000,39628.0,3372.0,7.84
43000,39040.333333333336,3959.6666666666642,9.21
55000,48210.0,6790.0,12.35
28800,29184.0,-384.0,-1.33
33500,31784.166666666664,1715.8333333333358,5.12
19000,21549.8,-2549.7999999999993,-13.42
100000,61520.99999999999,38479.00000000001,38.48
33000,33869.0,-869.0,-2.63
13700,13466.3,233.70000000000073,1.71
40000,47234.425,-7234.425000000003,-18.09
61000,42829.5,18170.5,29.79
33000,33099.0,-99.0,-0.3
62000,41641.0,20359.0,32.84
26300,27089.99,-789.9900000000016,-3.0
33000,27195.0,5805.0,17.59
34000,32103.0,1897.0,5.58
35000,32266.5,2733.5,7.81
62000,68794.99,-6794.990000000005,-10.96
20500,20113.70238095238,386.29761904761835,1.88
17900,17542.333333333336,357.66666666666424,2.0
98000,61060.0,36940.0,37.69
45000,39637.426666666666,5362.573333333334,11.92
52500,36442.0,16058.0,30.59
23000,19715.0,3285.0,14.28
34900,36779.2,-1879.199999999997,-5.38
23000,25440.75,-2440.75,-10.61
88600,85508.8,3091.199999999997,3.49
52600,41804.0,10796.0,20.52
90000,91955.0,-1955.0,-2.17
71000,75155.33333333333,-4155.3333333333285,-5.85
36800,36915.833333333336,-115.83333333333576,-0.31
44500,45794.02,-1294.0199999999968,-2.91
37000,37315.91666666667,-315.9166666666715,-0.85
24000,24714.18,-714.1800000000003,-2.98
52000,60085.0,-8085.0,-15.55
31000,32800.48,-1800.4800000000032,-5.81
39000,35870.0,3130.0,8.03
38000,38547.166666666664,-547.1666666666642,-1.44
95000,89070.0,5930.0,6.24
36000,36965.3,-965.3000000000029,-2.68
32600,29667.022547619046,2932.9774523809538,9.0
44000,44910.0,-910.0,-2.07
50000,45298.04,4701.959999999999,9.4
55000,58605.0,-3605.0,-6.55
85000,87328.16666666669,-2328.166666666686,-2.74
35000,35873.46666666667,-873.4666666666672,-2.5
43000,42786.0,214.0,0.5
1800,10367.0,-8567.0,-475.94
81000,70457.0,10543.0,13.02
27800,30127.07333333333,-2327.07333333333,-8.37
12345,21503.0,-9158.0,-74.18
28000,36736.5,-8736.5,-31.2
12500,11777.249999999998,722.7500000000018,5.78
70000,60262.57,9737.43,13.91
35800,36792.0,-992.0,-2.77
15700,15775.96,-75.95999999999913,-0.48
59000,59835.97666666667,-835.9766666666692,-1.42
55000,53889.0,1111.0,2.02
17000,17702.0,-702.0,-4.13
34000,35556.75666666667,-1556.756666666668,-4.58
8700,11051.333333333332,-2351.333333333332,-27.03
21700,22446.0,-746.0,-3.44
21000,23548.36666666667,-2548.3666666666686,-12.14
60000,54913.32833333333,5086.671666666669,8.48
43500,41480.0,2020.0,4.64
95000,87740.0,7260.0,7.64
35000,34150.0,850.0,2.43
35000,45981.66666666666,-10981.666666666657,-31.38
33000,34184.39166666666,-1184.3916666666628,-3.59
82000,80154.6,1845.3999999999942,2.25
74000,93240.0,-19240.0,-26.0
46500,49865.69,-3365.6900000000023,-7.24
32000,66021.0,-34021.0,-106.32
5000,48645.0,-43645.0,-872.9
27000,26966.31333333333,33.686666666668316,0.12
28600,27738.0,862.0,3.01
77000,77056.04333333333,-56.043333333334886,-0.07
35000,44705.0,-9705.0,-27.73
39000,37930.5,1069.5,2.74
68000,60852.0,7148.0,10.51
13000,14216.666666666664,-1216.6666666666642,-9.36
58800,54382.0,4418.0,7.51
27000,26219.666666666664,780.3333333333358,2.89
25500,26211.91,-711.9099999999999,-2.79
28500,26263.39,2236.6100000000006,7.85
52000,53738.00000000001,-1738.0000000000073,-3.34
49500,44625.0,4875.0,9.85
44000,55110.0,-11110.0,-25.25
46000,46666.33333333334,-666.333333333343,-1.45
29000,32667.0,-3667.0,-12.64
43800,41777.5,2022.5,4.62
16000,22542.5,-6542.5,-40.89
56000,53809.99999999999,2190.0000000000073,3.91
39500,39723.293333333335,-223.29333333333489,-0.57
57000,62466.66666666667,-5466.6666666666715,-9.59
23000,29201.0,-6201.0,-26.96
34500,30544.33,3955.6699999999983,11.47
6200,13653.8,-7453.799999999999,-120.22
36000,32864.98,3135.019999999997,8.71
44000,49190.0,-5190.0,-11.8
28700,25361.0,3339.0,11.63
44500,47610.0,-3110.0,-6.99
22500,23330.0,-830.0,-3.69
37500,61068.0,-23568.0,-62.85
30500,30268.05,231.95000000000073,0.76
35000,29860.0,5140.0,14.69
25000,25666.72,-666.7200000000012,-2.67
55000,59622.0,-4622.0,-8.4
57000,71035.0,-14035.0,-24.62
60000,43974.99,16025.010000000002,26.71
49500,61055.0,-11555.0,-23.34
48000,39673.8,8326.199999999997,17.35
74000,74256.66666666667,-256.6666666666715,-0.35
38000,35484.0,2516.0,6.62
39000,39629.98,-629.9800000000032,-1.62
22500,21353.0,1147.0,5.1
22500,19301.043333333335,3198.956666666665,14.22
23800,24466.666666666664,-666.6666666666642,-2.8
36000,30685.0,5315.0,14.76
103000,86684.96,16315.039999999994,15.84
12000,10237.25,1762.75,14.69
21500,23626.33333333333,-2126.3333333333285,-9.89
45500,45856.0,-356.0,-0.78
79000,87605.9,-8605.899999999994,-10.89
36000,35140.0,860.0,2.39
27800,28380.666666666664,-580.6666666666642,-2.09
41000,42675.0,-1675.0,-4.09
100000,59444.97,40555.03,40.56
28000,29984.0,-1984.0,-7.09
65000,66695.0,-1695.0,-2.61
26000,25829.666666666664,170.33333333333576,0.66
9999,12139.241666666667,-2140.241666666667,-21.4
42800,44970.0,-2170.0,-5.07
18500,23906.0,-5406.0,-29.22
23500,20616.0,2884.0,12.27
40000,36558.0,3442.0,8.6
24000,15980.666666666664,8019.333333333336,33.41
29500,26960.44,2539.5600000000013,8.61
45000,43746.0,1254.0,2.79
55000,58849.92,-3849.9199999999983,-7.0
42500,44000.0,-1500.0,-3.53
27000,30033.88,-3033.880000000001,-11.24
52000,64848.45666666667,-12848.456666666672,-24.71
22500,21593.20666666667,906.7933333333312,4.03
22000,25156.0,-3156.0,-14.35
48000,40672.666666666664,7327.333333333336,15.27
12000,17238.0,-5238.0,-43.65
41000,36839.056666666664,4160.943333333336,10.15
29700,31297.49,-1597.4900000000016,-5.38
22500,22043.43333333333,456.56666666666933,2.03
30500,30211.0,289.0,0.95
44500,39485.5,5014.5,11.27
29000,36588.0,-7588.0,-26.17
34000,34735.5,-735.5,-2.16
25000,22620.0,2380.0,9.52
54000,46681.0,7319.0,13.55
24500,28731.5,-4231.5,-17.27
46500,33148.46666666667,13351.533333333333,28.71
33900,30281.573333333334,3618.4266666666663,10.67
27500,30748.0,-3248.0,-11.81
55500,51720.20009523809,3779.7999047619087,6.81
30500,29486.0,1014.0,3.32
35000,33420.0,1580.0,4.51
45500,55721.39,-10221.39,-22.46
23000,22902.0,98.0,0.43
24000,28411.0,-4411.0,-18.38
34000,31175.29,2824.709999999999,8.31
26500,19544.99,6955.009999999998,26.25
30000,31392.0,-1392.0,-4.64
61000,52448.33333333333,8551.666666666672,14.02
26400,26154.5,245.5,0.93
21800,21848.75,-48.75,-0.22
44000,40368.0,3632.0,8.25
33000,28267.0,4733.0,14.34
66000,81865.5,-15865.5,-24.04
36000,47955.77666666667,-11955.776666666672,-33.21
85000,76685.02333333333,8314.97666666667,9.78
40000,39305.0,695.0,1.74
62000,89970.0,-27970.0,-45.11
25700,27480.0,-1780.0,-6.93
35000,60711.78333333333,-25711.783333333333,-73.46
27500,18400.0,9100.0,33.09
47000,59055.0,-12055.0,-25.65
25000,29630.0,-4630.0,-18.52
59000,55885.23,3114.769999999997,5.28
23000,24017.5,-1017.5,-4.42
26000,43521.66666666667,-17521.66666666667,-67.39
26000,24183.0,1817.0,6.99
11900,12227.7,-327.7000000000007,-2.75
34500,34255.0,245.0,0.71
48000,44790.0,3210.0,6.69
31500,28145.24,3354.7599999999984,10.65
92000,72900.46,19099.539999999994,20.76
41000,41890.0,-890.0,-2.17
41000,36691.83333333334,4308.166666666657,10.51
92000,47742.83333333334,44257.16666666666,48.11
68000,62816.0,5184.0,7.62
42000,53060.0,-11060.0,-26.33
18000,17175.0,825.0,4.58
56500,46704.54,9795.46,17.34
34500,33330.0,1170.0,3.39
35000,35625.0,-625.0,-1.79
14998,25935.000000000004,-10937.000000000004,-72.92
39000,41586.11,-2586.1100000000006,-6.63
21799,20768.69523809523,1030.3047619047684,4.73
24500,28405.952380952378,-3905.952380952378,-15.94
43000,43410.0,-410.0,-0.95
33000,32391.21,608.7900000000009,1.84
49800,52386.11,-2586.1100000000006,-5.19
31500,31069.16666666667,430.8333333333285,1.37
49000,48995.64666666667,4.353333333332557,0.01
33000,36737.29333333333,-3737.2933333333276,-11.33
43000,46255.54,-3255.540000000001,-7.57
68900,64128.71428571429,4771.28571428571,6.92
66000,53020.33333333334,12979.666666666657,19.67
77500,50491.0,27009.0,34.85
20300,15757.0,4543.0,22.38
17500,16489.0,1011.0,5.78
34000,31357.0,2643.0,7.77
40000,35706.0,4294.0,10.74
37500,38252.0,-752.0,-2.01
55000,51854.857142857145,3145.142857142855,5.72
30000,31069.16666666667,-1069.1666666666715,-3.56
18000,15357.0,2643.0,14.68
22500,23106.82,-606.8199999999997,-2.7
45500,49368.66666666666,-3868.666666666657,-8.5
33000,35186.85,-2186.8499999999985,-6.63
86000,86646.66666666669,-646.6666666666861,-0.75
68000,60414.995,7585.004999999997,11.15
23500,25964.96,-2464.959999999999,-10.49
39500,37293.333333333336,2206.6666666666642,5.59
42000,47412.0,-5412.0,-12.89
65000,65557.0,-557.0,-0.86
33000,30235.16666666667,2764.8333333333285,8.38
37500,39450.0,-1950.0,-5.2
39000,48207.0,-9207.0,-23.61
20000,22763.02857142857,-2763.028571428571,-13.82
86000,88330.0,-2330.0,-2.71
34999,35768.333333333336,-769.3333333333358,-2.2
107000,100118.0,6882.0,6.43
35000,40294.0,-5294.0,-15.13
36000,36680.5,-680.5,-1.89
80000,61148.65666666667,18851.34333333333,23.56
28000,38406.88,-10406.879999999997,-37.17
13500,15870.0,-2370.0,-17.56
64000,66458.0,-2458.0,-3.84
100000,77318.98,22681.020000000004,22.68
11000,33610.0,-22610.0,-205.55
38500,34125.0,4375.0,11.36
80000,68942.0,11058.0,13.82
43500,40424.5,3075.5,7.07
34000,31858.02,2141.9799999999996,6.3
20000,14981.99,5018.01,25.09
56000,60550.0,-4550.0,-8.12
66000,65563.32333333333,436.6766666666663,0.66
36000,32857.666666666664,3142.3333333333358,8.73
49000,44200.0,4800.0,9.8
20000,18269.166666666664,1730.8333333333358,8.65
35000,35011.0,-11.0,-0.03
75000,80501.84,-5501.8399999999965,-7.34
57000,95969.16666666669,-38969.166666666686,-68.37
18800,18785.0,15.0,0.08
32000,33291.00000000001,-1291.0000000000073,-4.03
29500,35566.0,-6066.0,-20.56
30500,30957.20333333333,-457.2033333333311,-1.5
69000,50909.24433333333,18090.75566666667,26.22
20800,22594.0,-1794.0,-8.62
55000,59751.22000000001,-4751.220000000008,-8.64
45000,42369.0,2631.0,5.85
18000,20465.47142857143,-2465.471428571429,-13.7
37900,35551.0,2349.0,6.2
59000,60425.0,-1425.0,-2.42
85000,76873.52,8126.479999999996,9.56
37500,43878.75,-6378.75,-17.01
42000,39693.75,2306.25,5.49
75000,80652.53666666667,-5652.536666666667,-7.54
40000,46813.0,-6813.0,-17.03
26000,25511.5,488.5,1.88
85000,80680.0,4320.0,5.08
26000,25575.75,424.25,1.63
57000,59425.52,-2425.519999999997,-4.26
26000,24009.1,1990.9000000000015,7.66
69000,61323.0,7677.0,11.13
12345,34807.48333333334,-22462.483333333337,-181.96
25000,37957.53333333333,-12957.533333333333,-51.83
29000,26604.0,2396.0,8.26
26500,24920.91666666667,1579.0833333333285,5.96
30500,28448.0,2052.0,6.73
39500,40990.0,-1490.0,-3.77
28000,40188.153333333335,-12188.153333333335,-43.53
33000,32967.0,33.0,0.1
72000,72557.9,-557.8999999999942,-0.77
41500,36262.76,5237.239999999998,12.62
29500,32831.0,-3331.0,-11.29
21800,21565.66666666667,234.33333333332848,1.07
85000,75044.0,9956.0,11.71
42000,33648.22,8351.779999999999,19.89
20000,21746.333333333336,-1746.3333333333358,-8.73
37000,36209.52333333334,790.4766666666619,2.14
100000,94280.0,5720.0,5.72
76000,79639.0,-3639.0,-4.79
88500,91715.0,-3215.0,-3.63
49900,51052.0,-1152.0,-2.31
31999,38149.7055,-6150.705499999996,-19.22
28000,32842.0,-4842.0,-17.29
42000,31491.0,10509.0,25.02
43000,42055.0,945.0,2.2
44000,35595.0,8405.0,19.1
35000,34960.92,39.080000000001746,0.11
73000,73949.0,-949.0,-1.3
34000,33992.66666666667,7.333333333328483,0.02
31500,31059.11,440.8899999999994,1.4
39500,39563.49,-63.48999999999796,-0.16
87000,90159.97,-3159.970000000001,-3.63
50000,44830.97083333334,5169.02916666666,10.34
34500,35612.0,-1112.0,-3.22
14400,19478.0,-5078.0,-35.26
40000,42224.5,-2224.5,-5.56
59900,48816.04166666667,11083.958333333328,18.5
23400,22102.94,1297.0600000000013,5.54
37000,35738.99,1261.010000000002,3.41
25500,26963.166666666664,-1463.1666666666642,-5.74
25000,26925.0,-1925.0,-7.7
89000,93633.99,-4633.990000000005,-5.21
43000,39573.0,3427.0,7.97
48000,47125.22,874.7799999999988,1.82
16000,17280.0,-1280.0,-8.0
79900,63135.0,16765.0,20.98
49500,38505.22,10994.779999999999,22.21
29000,33318.5,-4318.5,-14.89
34400,35008.81154761905,-608.8115476190505,-1.77
25800,32590.0,-6790.0,-26.32
25000,22516.22534126985,2483.7746587301517,9.94
28999,31185.0,-2186.0,-7.54
66750,40030.0,26720.0,40.03
81000,80759.27,240.72999999999593,0.3
14800,19746.98,-4946.98,-33.43
33000,31689.0,1311.0,3.97
64500,64900.01333333333,-400.0133333333288,-0.62
46000,48406.66666666666,-2406.666666666657,-5.23
35000,34475.0,525.0,1.5
42000,51329.33333333333,-9329.333333333328,-22.21
34500,33738.0,762.0,2.21
32000,39514.99,-7514.989999999998,-23.48
42000,46155.0,-4155.0,-9.89
30000,47292.61333333334,-17292.613333333342,-57.64
42500,46777.66666666667,-4277.6666666666715,-10.07
50000,48649.10666666666,1350.8933333333407,2.7
6500,12422.0,-5922.0,-91.11
65000,27119.98,37880.020000000004,58.28
6500,18151.666666666668,-11651.666666666668,-179.26
52000,62990.71428571429,-10990.71428571429,-21.14
48500,48759.92,-259.91999999999825,-0.54
39500,36264.65,3235.3499999999985,8.19
39000,37686.0,1314.0,3.37
37500,39117.0,-1617.0,-4.31
54000,51387.0,2613.0,4.84
42000,44625.0,-2625.0,-6.25
41000,43043.0,-2043.0,-4.98
29000,25904.5,3095.5,10.67
77000,82739.45166666668,-5739.451666666675,-7.45
24000,25797.0,-1797.0,-7.49
32000,30801.5,1198.5,3.75
77000,77726.66666666666,-726.666666666657,-0.94
69000,72515.4,-3515.399999999994,-5.09
17000,17993.156666666666,-993.1566666666658,-5.84
38000,46641.66666666666,-8641.666666666657,-22.74
15500,21307.16666666667,-5807.1666666666715,-37.47
54000,58703.0,-4703.0,-8.71
37000,35782.0,1218.0,3.29
33000,35027.0,-2027.0,-6.14
37000,28959.45,8040.549999999999,21.73
31000,29980.5,1019.5,3.29
30000,30798.22,-798.2200000000012,-2.66
8700,9200.0,-500.0,-5.75
12344,28271.39,-15927.39,-129.03
92000,87584.99,4415.009999999995,4.8
79000,76925.0,2075.0,2.63
83000,81546.66666666666,1453.333333333343,1.75
36500,35565.0,935.0,2.56
25000,36438.0,-11438.0,-45.75
46500,49132.5,-2632.5,-5.66
68000,69481.725,-1481.7250000000058,-2.18
89000,89064.6,-64.60000000000582,-0.07
63000,73999.05,-10999.050000000003,-17.46
59000,50625.5,8374.5,14.19
43000,47362.54,-4362.540000000001,-10.15
91500,73755.0,17745.0,19.39
65000,69190.725,-4190.725000000006,-6.45
20500,24304.0,-3804.0,-18.56
65000,65599.0,-599.0,-0.92
20000,21537.6,-1537.5999999999985,-7.69
31000,27468.77,3531.2299999999996,11.39
39200,43521.66666666666,-4321.666666666657,-11.02
29000,28803.98,196.02000000000044,0.68
33000,26893.0,6107.0,18.51
46000,47310.0,-1310.0,-2.85
26000,26689.0,-689.0,-2.65
54500,65865.0,-11365.0,-20.85
22400,21172.202380952378,1227.797619047622,5.48
75000,70471.6,4528.399999999994,6.04
28500,28960.0,-460.0,-1.61
39000,34422.49,4577.510000000002,11.74
30000,30510.0,-510.0,-1.7
38000,41244.33333333333,-3244.3333333333285,-8.54
30000,28124.81,1875.1899999999987,6.25
44000,48996.64285714285,-4996.642857142848,-11.36
39000,40798.0,-1798.0,-4.61
20000,18779.0,1221.0,6.1
79000,80612.53666666667,-1612.5366666666669,-2.04
22900,28556.0,-5656.0,-24.7
18500,12246.238095238092,6253.761904761908,33.8
77000,81620.0,-4620.0,-6.0
27500,27482.666666666664,17.33333333333576,0.06
37000,36459.78333333333,540.2166666666672,1.46
33000,35345.055,-2345.0550000000003,-7.11
10200,9531.833333333332,668.1666666666679,6.55
55000,48002.72,6997.279999999999,12.72
78000,68977.66666666667,9022.333333333328,11.57
36000,26788.0,9212.0,25.59
102000,82820.0,19180.0,18.8
44500,47985.0,-3485.0,-7.83
27000,20547.1,6452.9000000000015,23.9
35998,41556.33333333333,-5558.3333333333285,-15.44
16500,17948.28,-1448.2799999999988,-8.78
27500,25079.0,2421.0,8.8
79000,74149.98,4850.020000000004,6.14
80000,56427.6,23572.4,29.47
49000,59001.42333333334,-10001.42333333334,-20.41
23000,23166.5,-166.5,-0.72
62000,47779.46666666667,14220.533333333333,22.94
38800,32346.99,6453.009999999998,16.63
35500,42831.0,-7331.0,-20.65
19000,22094.33333333333,-3094.3333333333285,-16.29
54500,39069.345499999996,15430.654500000004,28.31
26500,26468.166666666664,31.83333333333576,0.12
36000,32107.990000000005,3892.0099999999948,10.81
33000,28713.0,4287.0,12.99
39900,41793.0,-1893.0,-4.74
40000,34074.448333333334,5925.551666666666,14.81
60000,60573.0,-573.0,-0.96
45000,38881.33333333333,6118.6666666666715,13.6
32000,35178.61666666667,-3178.6166666666686,-9.93
82000,80045.0,1955.0,2.38
35500,34298.45,1201.550000000003,3.38
65000,51262.49999999999,13737.500000000007,21.13
22400,25610.86,-3210.8600000000006,-14.33
9000,15946.0,-6946.0,-77.18
